,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
3226,,"0    310963
1    318869
2    316491
3    308465
4    317272
dtype: float64",hsl-full-if-99-0-0 36x36 (596516649).bmp,hsl,0.0,0.0,c,314412.0,0,0.0,314412.0,19907275.0,hsl-full-if-99-0-0,36,36,596516649
3227,,"0    310590
1    318994
2    319891
3    316866
4    309387
dtype: float64",hsl-full-if-99-0-0 36x36 (596516649).bmp,hsl,99.0,0.0,c,315145.6,0,0.0,315145.6,23550936.30000305,hsl-full-if-99-0-0,36,36,596516649
3228,,"0    1771439
1    1857157
2    1875565
3    1855075
4    1858134
dtype: float64",hsl-full-if-99-0-0 88x88 (521595368).bmp,hsl,0.0,0.0,c,1843474.0,0,0.0,1843474.0,1688899199.0,hsl-full-if-99-0-0,88,88,521595368
3229,,"0    1810481
1    1966172
2    1825559
3    1910115
4    1867184
dtype: float64",hsl-full-if-99-0-0 88x88 (521595368).bmp,hsl,99.0,0.0,c,1875902.2,0,0.0,1875902.2,4052382670.7001953,hsl-full-if-99-0-0,88,88,521595368
3230,,"0    14073402
1    13696311
2    13609744
3    14248787
4    13665972
dtype: float64",hsl-full-if-99-0-0 240x240 (135497281).bmp,hsl,0.0,0.0,c,13858843.2,0,0.0,13858843.2,80939518270.6875,hsl-full-if-99-0-0,240,240,135497281
3231,,"0    13714969
1    13390193
2    14138818
3    13652749
4    13787535
dtype: float64",hsl-full-if-99-0-0 240x240 (135497281).bmp,hsl,99.0,0.0,c,13736852.8,0,0.0,13736852.8,72967518555.1875,hsl-full-if-99-0-0,240,240,135497281
3232,,"0    5203055
1    5223858
2    5134936
3    5201911
4    5202050
dtype: float64",hsl-empty-if-0-0-0 184x184 (756898537).bmp,hsl,0.0,0.0,c,5193162.0,0,0.0,5193162.0,1146481121.5,hsl-empty-if-0-0-0,184,184,756898537
3233,,"0    5280723
1    5372331
2    5331394
3    5284615
4    5412787
dtype: float64",hsl-empty-if-0-0-0 184x184 (756898537).bmp,hsl,99.0,0.0,c,5336370.0,0,0.0,5336370.0,3233170155.0,hsl-empty-if-0-0-0,184,184,756898537
3234,,"0    9462744
1    9643945
2    9463682
3    9630256
4    9527566
dtype: float64",random1 200x200 (1371499336).bmp,hsl,0.0,0.0,c,9545638.6,0,0.0,9545638.6,7684817631.796875,random1,200,200,1371499336
3235,,"0    9557719
1    9371486
2    9370557
3    9648569
4    9557457
dtype: float64",random1 200x200 (1371499336).bmp,hsl,99.0,0.0,c,9501157.6,0,0.0,9501157.6,15492543956.796875,random1,200,200,1371499336
3236,,"0    2101186
1    2079272
2    2086901
3    2109081
4    2043553
dtype: float64",fixed 104x104 (861021530).bmp,hsl,0.0,0.0,c,2083998.6,0,0.0,2083998.6,647786185.2998047,fixed,104,104,861021530
3237,,"0    2416415
1    2123102
2    2125813
3    2305399
4    2372024
dtype: float64",fixed 104x104 (861021530).bmp,hsl,99.0,0.0,c,2268550.6,0,0.0,2268550.6,18864436893.299805,fixed,104,104,861021530
3238,,"0    458554
1    449610
2    449369
3    449268
4    449640
dtype: float64",fixed 48x48 (1350490027).bmp,hsl,0.0,0.0,c,451288.2,0,0.0,451288.2,16522326.200012207,fixed,48,48,1350490027
3239,,"0    519042
1    446383
2    467095
3    493537
4    465902
dtype: float64",fixed 48x48 (1350490027).bmp,hsl,99.0,0.0,c,478391.8,0,0.0,478391.8,797497978.7000122,fixed,48,48,1350490027
3240,,"0    14762359
1    15258681
2    14857768
3    14941142
4    15034232
dtype: float64",hsl-empty-if-0-0-0 312x312 (1585990364).bmp,hsl,0.0,0.0,c,14970836.4,0,0.0,14970836.4,36000640657.3125,hsl-empty-if-0-0-0,312,312,1585990364
3241,,"0    15027314
1    15350318
2    15428017
3    15563479
4    15494585
dtype: float64",hsl-empty-if-0-0-0 312x312 (1585990364).bmp,hsl,99.0,0.0,c,15372742.6,0,0.0,15372742.6,43526246100.3125,hsl-empty-if-0-0-0,312,312,1585990364
3242,,"0     8331582
1     8306198
2     8264950
3    11101307
4     8394572
dtype: float64",random1 200x200 (1303455736).bmp,hsl,0.0,0.0,c,8879721.8,0,0.0,8879721.8,1544535571221.2031,random1,200,200,1303455736
3243,,"0    9150565
1    8985290
2    9449845
3    9152010
4    9050513
dtype: float64",random1 200x200 (1303455736).bmp,hsl,99.0,0.0,c,9157644.6,0,0.0,9157644.6,31661557768.296875,random1,200,200,1303455736
3244,,"0    2225902
1    2196930
2    2196051
3    2322355
4    2203820
dtype: float64",hsl-empty-if-0-0-0 120x120 (468703135).bmp,hsl,0.0,0.0,c,2229011.6,0,0.0,2229011.6,2868226714.2998047,hsl-empty-if-0-0-0,120,120,468703135
3245,,"0    2510030
1    2249143
2    2251344
3    2553370
4    2254054
dtype: float64",hsl-empty-if-0-0-0 120x120 (468703135).bmp,hsl,99.0,0.0,c,2363588.2,0,0.0,2363588.2,23789134401.200195,hsl-empty-if-0-0-0,120,120,468703135
3246,,"0    10636309
1    10755853
2    10463753
3    10469824
4    10640530
dtype: float64",random2 200x200 (438714404).bmp,hsl,0.0,0.0,c,10593253.8,0,0.0,10593253.8,15633165475.703125,random2,200,200,438714404
3247,,"0    10663893
1    10947178
2    10771450
3    11024016
4    11005061
dtype: float64",random2 200x200 (438714404).bmp,hsl,99.0,0.0,c,10882319.6,0,0.0,10882319.6,24838045222.3125,random2,200,200,438714404
3248,,"0    2778856
1    2501485
2    2494562
3    2730960
4    2498940
dtype: float64",hsl-empty-if-0-0-0 128x128 (1801979802).bmp,hsl,0.0,0.0,c,2600960.6,0,0.0,2600960.6,20042719310.799805,hsl-empty-if-0-0-0,128,128,1801979802
3249,,"0    2970164
1    2563380
2    2581409
3    2594651
4    2609412
dtype: float64",hsl-empty-if-0-0-0 128x128 (1801979802).bmp,hsl,99.0,0.0,c,2663803.2,0,0.0,2663803.2,29617748117.69922,hsl-empty-if-0-0-0,128,128,1801979802
3250,,"0    25995270
1    26331029
2    26566137
3    26197087
4    27228395
dtype: float64",hsl-full-if-99-0-0 332x332 (945117276).bmp,hsl,0.0,0.0,c,26463583.6,0,0.0,26463583.6,225840616289.75,hsl-full-if-99-0-0,332,332,945117276
3251,,"0    26554196
1    26591920
2    26161641
3    26681691
4    26135852
dtype: float64",hsl-full-if-99-0-0 332x332 (945117276).bmp,hsl,99.0,0.0,c,26425060.0,0,0.0,26425060.0,65852168270.5,hsl-full-if-99-0-0,332,332,945117276
3252,,"0    10848070
1    10719724
2    10768546
3    11163399
4    10661972
dtype: float64",random2 200x200 (1337225634).bmp,hsl,0.0,0.0,c,10832342.2,0,0.0,10832342.2,38906196918.1875,random2,200,200,1337225634
3253,,"0    14220687
1    10746699
2    10922795
3    10863685
4    10922663
dtype: float64",random2 200x200 (1337225634).bmp,hsl,99.0,0.0,c,11535305.8,0,0.0,11535305.8,2258687013455.1875,random2,200,200,1337225634
3254,,"0    10489161
1    11056714
2    10491718
3    10529644
4    10598821
dtype: float64",fixed 232x232 (42999170).bmp,hsl,0.0,0.0,c,10633211.6,0,0.0,10633211.6,58008564536.3125,fixed,232,232,42999170
3255,,"0    11888071
1    10819438
2    10865706
3    10857496
4    10944023
dtype: float64",fixed 232x232 (42999170).bmp,hsl,99.0,0.0,c,11074946.8,0,0.0,11074946.8,208665828928.6875,fixed,232,232,42999170
3256,,"0    8400259
1    8328626
2    8532517
3    8207799
4    8484410
dtype: float64",random1 200x200 (233665123).bmp,hsl,0.0,0.0,c,8390722.2,0,0.0,8390722.2,16572738720.703125,random1,200,200,233665123
3257,,"0    9334688
1    9014417
2    8966970
3    8969690
4    8802557
dtype: float64",random1 200x200 (233665123).bmp,hsl,99.0,0.0,c,9017664.4,0,0.0,9017664.4,37914291836.296875,random1,200,200,233665123
3258,,"0     9708700
1     9448139
2     9659676
3    10065143
4     9479946
dtype: float64",random1 200x200 (502278611).bmp,hsl,0.0,0.0,c,9672320.8,0,0.0,9672320.8,60764540274.703125,random1,200,200,502278611
3259,,"0    8433331
1    8462608
2    8404018
3    8355530
4    8498230
dtype: float64",random1 200x200 (502278611).bmp,hsl,99.0,0.0,c,8430743.4,0,0.0,8430743.4,2986948032.796875,random1,200,200,502278611
3260,,"0    18871258
1    18190916
2    18130562
3    18086554
4    17958937
dtype: float64",fixed 304x304 (1548233367).bmp,hsl,0.0,0.0,c,18247645.4,0,0.0,18247645.4,128780600410.8125,fixed,304,304,1548233367
3261,,"0    18310963
1    18100494
2    18269447
3    18247426
4    18541407
dtype: float64",fixed 304x304 (1548233367).bmp,hsl,99.0,0.0,c,18293947.4,0,0.0,18293947.4,25428628126.3125,fixed,304,304,1548233367
3262,,"0    22056194
1    22413119
2    21886441
3    21685734
4    22164212
dtype: float64",hsl-empty-if-0-0-0 376x376 (1843993368).bmp,hsl,0.0,0.0,c,22041140.0,0,0.0,22041140.0,75996730494.5,hsl-empty-if-0-0-0,376,376,1843993368
3263,,"0    22402799
1    22109009
2    22253784
3    22366205
4    24491788
dtype: float64",hsl-empty-if-0-0-0 376x376 (1843993368).bmp,hsl,99.0,0.0,c,22724717.0,0,0.0,22724717.0,988894050915.5,hsl-empty-if-0-0-0,376,376,1843993368
3264,,"0    4088939
1    3949590
2    4073377
3    4023323
4    4140361
dtype: float64",fixed 144x144 (1125898167).bmp,hsl,0.0,0.0,c,4055118.0,0,0.0,4055118.0,5222675245.0,fixed,144,144,1125898167
3265,,"0    4076878
1    4476764
2    4129219
3    4280205
4    4148532
dtype: float64",fixed 144x144 (1125898167).bmp,hsl,99.0,0.0,c,4222319.6,0,0.0,4222319.6,25839565717.30078,fixed,144,144,1125898167
3266,,"0    10740498
1    10817804
2    10930227
3    10797410
4    10699008
dtype: float64",random2 200x200 (582362178).bmp,hsl,0.0,0.0,c,10796989.4,0,0.0,10796989.4,7744328887.8125,random2,200,200,582362178
3267,,"0    10943458
1    10883234
2    10902544
3    10866320
4    10603200
dtype: float64",random2 200x200 (582362178).bmp,hsl,99.0,0.0,c,10839751.2,0,0.0,10839751.2,18312790337.1875,random2,200,200,582362178
3268,,"0    30459951
1    31079115
2    30982104
3    31250713
4    31023893
dtype: float64",hsl-full-if-99-0-0 360x360 (1474612399).bmp,hsl,0.0,0.0,c,30959155.2,0,0.0,30959155.2,88329691956.25,hsl-full-if-99-0-0,360,360,1474612399
3269,,"0    30521506
1    31186032
2    30704007
3    30650344
4    30447958
dtype: float64",hsl-full-if-99-0-0 360x360 (1474612399).bmp,hsl,99.0,0.0,c,30701969.4,0,0.0,30701969.4,83518691131.75,hsl-full-if-99-0-0,360,360,1474612399
3270,,"0    17351805
1    17390312
2    17561077
3    17499516
4    17456913
dtype: float64",fixed 300x300 (1998898814).bmp,hsl,0.0,0.0,c,17451924.6,0,0.0,17451924.6,7006029674.3125,fixed,300,300,1998898814
3271,,"0    17742198
1    17866321
2    17858759
3    17823927
4    18039149
dtype: float64",fixed 300x300 (1998898814).bmp,hsl,99.0,0.0,c,17866070.8,0,0.0,17866070.8,11782539698.1875,fixed,300,300,1998898814
3272,,"0    10747484
1    10610160
2    10965999
3    10650258
4    10745208
dtype: float64",random2 200x200 (105197541).bmp,hsl,0.0,0.0,c,10743821.8,0,0.0,10743821.8,18999425727.1875,random2,200,200,105197541
3273,,"0    10793702
1    10888376
2    11198468
3    11627779
4    11011502
dtype: float64",random2 200x200 (105197541).bmp,hsl,99.0,0.0,c,11103965.4,0,0.0,11103965.4,108650769015.8125,random2,200,200,105197541
3274,,"0    11122504
1    10667565
2    10809327
3    10776086
4    10765979
dtype: float64",random2 200x200 (2116845032).bmp,hsl,0.0,0.0,c,10828292.2,0,0.0,10828292.2,29840479275.6875,random2,200,200,2116845032
3275,,"0    10698213
1    10691456
2    10965110
3    10659501
4    10700117
dtype: float64",random2 200x200 (2116845032).bmp,hsl,99.0,0.0,c,10742879.4,0,0.0,10742879.4,15701618343.3125,random2,200,200,2116845032
3276,,"0    10686431
1    10679292
2    10587838
3    10937300
4    10786667
dtype: float64",hsl-empty-if-0-0-0 264x264 (1159126505).bmp,hsl,0.0,0.0,c,10735505.6,0,0.0,10735505.6,17678118500.3125,hsl-empty-if-0-0-0,264,264,1159126505
3277,,"0    10809366
1    10752056
2    10979643
3    11023663
4    10913698
dtype: float64",hsl-empty-if-0-0-0 264x264 (1159126505).bmp,hsl,99.0,0.0,c,10895685.2,0,0.0,10895685.2,12958010454.6875,hsl-empty-if-0-0-0,264,264,1159126505
3278,,"0    14473993
1    14223247
2    14239962
3    14106792
4    14271208
dtype: float64",hsl-full-if-99-0-0 244x244 (511702305).bmp,hsl,0.0,0.0,c,14263040.4,0,0.0,14263040.4,17774349717.3125,hsl-full-if-99-0-0,244,244,511702305
3279,,"0    14587492
1    14107030
2    14030797
3    14198629
4    14276973
dtype: float64",hsl-full-if-99-0-0 244x244 (511702305).bmp,hsl,99.0,0.0,c,14240184.2,0,0.0,14240184.2,46318999723.6875,hsl-full-if-99-0-0,244,244,511702305
3280,,"0    16482439
1    16279206
2    17122658
3    17823357
4    16856529
dtype: float64",fixed 292x292 (939819582).bmp,hsl,0.0,0.0,c,16912837.8,0,0.0,16912837.8,365743198966.6875,fixed,292,292,939819582
3281,,"0    17460835
1    17880684
2    16533418
3    19219457
4    17031853
dtype: float64",fixed 292x292 (939819582).bmp,hsl,99.0,0.0,c,17625249.4,0,0.0,17625249.4,1044497973815.3125,fixed,292,292,939819582
3282,,"0    13792966
1    13774059
2    13733700
3    14384186
4    13514276
dtype: float64",hsl-empty-if-0-0-0 300x300 (1998898814).bmp,hsl,0.0,0.0,c,13839837.4,0,0.0,13839837.4,105023624303.8125,hsl-empty-if-0-0-0,300,300,1998898814
3283,,"0    14743858
1    14117937
2    14144838
3    13838227
4    14013036
dtype: float64",hsl-empty-if-0-0-0 300x300 (1998898814).bmp,hsl,99.0,0.0,c,14171579.2,0,0.0,14171579.2,116838809459.6875,hsl-empty-if-0-0-0,300,300,1998898814
3284,,"0    23726113
1    23333858
2    23241084
3    23278566
4    24300115
dtype: float64",hsl-empty-if-0-0-0 392x392 (1749698586).bmp,hsl,0.0,0.0,c,23575947.2,0,0.0,23575947.2,201536222907.75,hsl-empty-if-0-0-0,392,392,1749698586
3285,,"0    24220956
1    24545102
2    24588542
3    24569204
4    24022538
dtype: float64",hsl-empty-if-0-0-0 392x392 (1749698586).bmp,hsl,99.0,0.0,c,24389268.4,0,0.0,24389268.4,64797787242.75,hsl-empty-if-0-0-0,392,392,1749698586
3286,,"0    8593546
1    8508319
2    8433869
3    8536272
4    8617526
dtype: float64",hsl-empty-if-0-0-0 236x236 (982906996).bmp,hsl,0.0,0.0,c,8537906.4,0,0.0,8537906.4,5284227973.296875,hsl-empty-if-0-0-0,236,236,982906996
3287,,"0    8726353
1    8764415
2    8693721
3    8778303
4    8691372
dtype: float64",hsl-empty-if-0-0-0 236x236 (982906996).bmp,hsl,99.0,0.0,c,8730832.8,0,0.0,8730832.8,1583923272.203125,hsl-empty-if-0-0-0,236,236,982906996
3288,,"0    92727
1    91231
2    90962
3    93066
4    92528
dtype: float64",hsl-empty-if-0-0-0 24x24 (424238335).bmp,hsl,0.0,0.0,c,92102.8,0,0.0,92102.8,889908.7000007629,hsl-empty-if-0-0-0,24,24,424238335
3289,,"0    109443
1     91352
2     94082
3     94000
4     91090
dtype: float64",hsl-empty-if-0-0-0 24x24 (424238335).bmp,hsl,99.0,0.0,c,95993.4,0,0.0,95993.4,58526189.79999924,hsl-empty-if-0-0-0,24,24,424238335
3290,,"0    16573
1     6777
2     6085
3     7888
4    12941
dtype: float64",fixed 4x4 (1804289383).bmp,hsl,0.0,0.0,c,10052.8,0,0.0,10052.8,20503842.200000003,fixed,4,4,1804289383
3291,,"0    14726
1    13743
2     8373
3    13200
4    14491
dtype: float64",fixed 4x4 (1804289383).bmp,hsl,99.0,0.0,c,12906.6,0,0.0,12906.6,6789929.300000012,fixed,4,4,1804289383
3292,,"0    8267145
1    8522176
2    8515157
3    8312600
4    8429566
dtype: float64",random1 200x200 (1947346619).bmp,hsl,0.0,0.0,c,8409328.8,0,0.0,8409328.8,13479084114.703125,random1,200,200,1947346619
3293,,"0    8797059
1    9194937
2    8843632
3    9231123
4    9270426
dtype: float64",random1 200x200 (1947346619).bmp,hsl,99.0,0.0,c,9067435.4,0,0.0,9067435.4,51861707903.296875,random1,200,200,1947346619
3294,,"0    19251757
1    19382635
2    18963419
3    19141042
4    19234882
dtype: float64",hsl-empty-if-0-0-0 352x352 (1918502651).bmp,hsl,0.0,0.0,c,19194747.0,0,0.0,19194747.0,24139932369.5625,hsl-empty-if-0-0-0,352,352,1918502651
3295,,"0    19762171
1    19108040
2    19395882
3    19704221
4    19354930
dtype: float64",hsl-empty-if-0-0-0 352x352 (1918502651).bmp,hsl,99.0,0.0,c,19465048.8,0,0.0,19465048.8,72462605649.6875,hsl-empty-if-0-0-0,352,352,1918502651
3296,,"0    26869
1    28344
2    30899
3    18722
4    21313
dtype: float64",hsl-full-if-99-0-0 8x8 (846930886).bmp,hsl,0.0,0.0,c,25229.4,0,0.0,25229.4,25554457.299999952,hsl-full-if-99-0-0,8,8,846930886
3297,,"0    26118
1    21524
2    20263
3    20062
4    24949
dtype: float64",hsl-full-if-99-0-0 8x8 (846930886).bmp,hsl,99.0,0.0,c,22583.2,0,0.0,22583.2,7738375.700000048,hsl-full-if-99-0-0,8,8,846930886
3298,,"0    9054755
1    9041762
2    9010187
3    8679512
4    8834540
dtype: float64",random1 200x200 (1057467587).bmp,hsl,0.0,0.0,c,8924151.2,0,0.0,8924151.2,26542579268.703125,random1,200,200,1057467587
3299,,"0    9321798
1    9426713
2    8985382
3    9578596
4    9278566
dtype: float64",random1 200x200 (1057467587).bmp,hsl,99.0,0.0,c,9318211.0,0,0.0,9318211.0,47983192016.0,random1,200,200,1057467587
3300,,"0    381298
1    369540
2    388179
3    394253
4    381005
dtype: float64",hsl-full-if-99-0-0 40x40 (1189641421).bmp,hsl,0.0,0.0,c,382855.0,0,0.0,382855.0,85348838.5,hsl-full-if-99-0-0,40,40,1189641421
3301,,"0    407392
1    379766
2    367658
3    424679
4    367161
dtype: float64",hsl-full-if-99-0-0 40x40 (1189641421).bmp,hsl,99.0,0.0,c,389331.2,0,0.0,389331.2,657099469.7000122,hsl-full-if-99-0-0,40,40,1189641421
3302,,"0    26070
1    26842
2    32575
3    31796
4    34217
dtype: float64",hsl-empty-if-0-0-0 12x12 (1681692777).bmp,hsl,0.0,0.0,c,30300.0,0,0.0,30300.0,13151798.5,hsl-empty-if-0-0-0,12,12,1681692777
3303,,"0    26439
1    25547
2    28545
3    27379
4    28224
dtype: float64",hsl-empty-if-0-0-0 12x12 (1681692777).bmp,hsl,99.0,0.0,c,27226.8,0,0.0,27226.8,1549395.2000000477,hsl-empty-if-0-0-0,12,12,1681692777
3304,,"0    7766534
1    7116087
2    7172274
3    7045721
4    7183724
dtype: float64",fixed 192x192 (1973594324).bmp,hsl,0.0,0.0,c,7256868.0,0,0.0,7256868.0,84166991674.5,fixed,192,192,1973594324
3305,,"0    7153568
1    7397139
2    7262168
3    7191794
4    7300518
dtype: float64",fixed 192x192 (1973594324).bmp,hsl,99.0,0.0,c,7261037.4,0,0.0,7261037.4,9106990483.796875,fixed,192,192,1973594324
3306,,"0    28478818
1    28143383
2    27567618
3    27814941
4    27269135
dtype: float64",fixed 376x376 (1843993368).bmp,hsl,0.0,0.0,c,27854779.0,0,0.0,27854779.0,224936085809.5,fixed,376,376,1843993368
3307,,"0    27831659
1    27825708
2    27676753
3    27904249
4    28882929
dtype: float64",fixed 376x376 (1843993368).bmp,hsl,99.0,0.0,c,28024259.6,0,0.0,28024259.6,237248562158.75,fixed,376,376,1843993368
3308,,"0    1630308
1    1652965
2    1650805
3    1725312
4    1681111
dtype: float64",hsl-full-if-99-0-0 84x84 (35005211).bmp,hsl,0.0,0.0,c,1668100.2,0,0.0,1668100.2,1349729894.7001953,hsl-full-if-99-0-0,84,84,35005211
3309,,"0    1757122
1    1610351
2    1671010
3    1666761
4    1663910
dtype: float64",hsl-full-if-99-0-0 84x84 (35005211).bmp,hsl,99.0,0.0,c,1673830.8,0,0.0,1673830.8,2780867565.7001953,hsl-full-if-99-0-0,84,84,35005211
3310,,"0    26619149
1    26760247
2    27462826
3    29972029
4    26722153
dtype: float64",fixed 372x372 (1411549676).bmp,hsl,0.0,0.0,c,27507280.8,0,0.0,27507280.8,2010055793373.25,fixed,372,372,1411549676
3311,,"0    27537849
1    28062763
2    27989595
3    27500930
4    29516765
dtype: float64",fixed 372x372 (1411549676).bmp,hsl,99.0,0.0,c,28121580.4,0,0.0,28121580.4,673342241699.75,fixed,372,372,1411549676
3312,,"0     9518223
1     9510524
2     9528709
3    10347196
4     9544874
dtype: float64",random1 200x200 (446340713).bmp,hsl,0.0,0.0,c,9689905.2,0,0.0,9689905.2,135175463085.70312,random1,200,200,446340713
3313,,"0    8632089
1    8676151
2    8218114
3    8688967
4    8325877
dtype: float64",random1 200x200 (446340713).bmp,hsl,99.0,0.0,c,8508239.6,0,0.0,8508239.6,48406071723.796875,random1,200,200,446340713
3314,,"0    2518973
1    2341769
2    2427859
3    2808643
4    2338429
dtype: float64",fixed 112x112 (233665123).bmp,hsl,0.0,0.0,c,2487134.6,0,0.0,2487134.6,37784861218.799805,fixed,112,112,233665123
3315,,"0    2458507
1    2498384
2    2478923
3    2468617
4    2470168
dtype: float64",fixed 112x112 (233665123).bmp,hsl,99.0,0.0,c,2474919.8,0,0.0,2474919.8,224569796.7001953,fixed,112,112,233665123
3316,,"0    15165210
1    15289890
2    15082497
3    15189138
4    15356802
dtype: float64",hsl-empty-if-0-0-0 316x316 (1374344043).bmp,hsl,0.0,0.0,c,15216707.4,0,0.0,15216707.4,11601668845.8125,hsl-empty-if-0-0-0,316,316,1374344043
3317,,"0    15668270
1    16276041
2    15364501
3    17049228
4    15801987
dtype: float64",hsl-empty-if-0-0-0 316x316 (1374344043).bmp,hsl,99.0,0.0,c,16032005.4,0,0.0,16032005.4,431267305397.3125,hsl-empty-if-0-0-0,316,316,1374344043
3318,,"0    39669
1    39941
2    37871
3    46043
4    46569
dtype: float64",hsl-full-if-99-0-0 12x12 (1681692777).bmp,hsl,0.0,0.0,c,42018.6,0,0.0,42018.6,15985390.80000019,hsl-full-if-99-0-0,12,12,1681692777
3319,,"0    40771
1    40594
2    40072
3    42392
4    40783
dtype: float64",hsl-full-if-99-0-0 12x12 (1681692777).bmp,hsl,99.0,0.0,c,40922.4,0,0.0,40922.4,758276.2999999523,hsl-full-if-99-0-0,12,12,1681692777
3320,,"0    10348572
1     9295575
2     9341511
3     9648775
4     9137050
dtype: float64",random1 200x200 (1973387981).bmp,hsl,0.0,0.0,c,9554296.6,0,0.0,9554296.6,231527220549.29688,random1,200,200,1973387981
3321,,"0    9050343
1    8158542
2    8167490
3    8022413
4    9379612
dtype: float64",random1 200x200 (1973387981).bmp,hsl,99.0,0.0,c,8555680.0,0,0.0,8555680.0,379084796156.5,random1,200,200,1973387981
3322,,"0    7441374
1    7475650
2    7447186
3    7531129
4    8649942
dtype: float64",fixed 196x196 (149798315).bmp,hsl,0.0,0.0,c,7709056.2,0,0.0,7709056.2,277908098296.2031,fixed,196,196,149798315
3323,,"0    7686952
1    7730063
2    7800158
3    7890396
4    7695386
dtype: float64",fixed 196x196 (149798315).bmp,hsl,99.0,0.0,c,7760591.0,0,0.0,7760591.0,7255309661.0,fixed,196,196,149798315
3324,,"0    23745905
1    23054334
2    23016720
3    22883578
4    22838434
dtype: float64",fixed 344x344 (709393584).bmp,hsl,0.0,0.0,c,23107794.2,0,0.0,23107794.2,135291429413.25,fixed,344,344,709393584
3325,,"0    23257956
1    23403945
2    23133328
3    23793040
4    23507655
dtype: float64",fixed 344x344 (709393584).bmp,hsl,99.0,0.0,c,23419184.8,0,0.0,23419184.8,63883943603.75,fixed,344,344,709393584
3326,,"0    9120186
1    9139123
2    8963662
3    9097532
4    9232110
dtype: float64",random1 200x200 (1827336327).bmp,hsl,0.0,0.0,c,9110522.6,0,0.0,9110522.6,9357912884.796875,random1,200,200,1827336327
3327,,"0     9606140
1     9700825
2    10040659
3     9575800
4     9257337
dtype: float64",random1 200x200 (1827336327).bmp,hsl,99.0,0.0,c,9636152.2,0,0.0,9636152.2,78963099562.70312,random1,200,200,1827336327
3328,,"0    3675719
1    3888545
2    3766491
3    3623572
4    3702204
dtype: float64",hsl-empty-if-0-0-0 156x156 (628175011).bmp,hsl,0.0,0.0,c,3731306.2,0,0.0,3731306.2,10376385768.699219,hsl-empty-if-0-0-0,156,156,628175011
3329,,"0    3813463
1    3843712
2    3802065
3    3824875
4    3816293
dtype: float64",hsl-empty-if-0-0-0 156x156 (628175011).bmp,hsl,99.0,0.0,c,3820081.6,0,0.0,3820081.6,241032429.80078125,hsl-empty-if-0-0-0,156,156,628175011
3330,,"0    5314870
1    4697575
2    4906116
3    5279220
4    4883823
dtype: float64",hsl-empty-if-0-0-0 176x176 (1914544919).bmp,hsl,0.0,0.0,c,5016320.8,0,0.0,5016320.8,72386816036.69922,hsl-empty-if-0-0-0,176,176,1914544919
3331,,"0    4828860
1    5497474
2    4822277
3    5015709
4    4891366
dtype: float64",hsl-empty-if-0-0-0 176x176 (1914544919).bmp,hsl,99.0,0.0,c,5011137.2,0,0.0,5011137.2,79945669380.69922,hsl-empty-if-0-0-0,176,176,1914544919
3332,,"0    3925532
1    4029648
2    3861285
3    3901496
4    4181594
dtype: float64",hsl-empty-if-0-0-0 160x160 (1656478042).bmp,hsl,0.0,0.0,c,3979911.0,0,0.0,3979911.0,16581979350.0,hsl-empty-if-0-0-0,160,160,1656478042
3333,,"0    4163886
1    4014827
2    3945581
3    4079585
4    4260138
dtype: float64",hsl-empty-if-0-0-0 160x160 (1656478042).bmp,hsl,99.0,0.0,c,4092803.4,0,0.0,4092803.4,15245771124.300781,hsl-empty-if-0-0-0,160,160,1656478042
3334,,"0    9438177
1    9163583
2    9456541
3    9445611
4    9458845
dtype: float64",hsl-empty-if-0-0-0 248x248 (2084420925).bmp,hsl,0.0,0.0,c,9392551.4,0,0.0,9392551.4,16453263758.796875,hsl-empty-if-0-0-0,248,248,2084420925
3335,,"0    9658919
1    9847477
2    9524164
3    9591586
4    9491616
dtype: float64",hsl-empty-if-0-0-0 248x248 (2084420925).bmp,hsl,99.0,0.0,c,9622752.4,0,0.0,9622752.4,19924235327.296875,hsl-empty-if-0-0-0,248,248,2084420925
3336,,"0    8108947
1    8057040
2    8186350
3    8141631
4    9062072
dtype: float64",hsl-empty-if-0-0-0 232x232 (42999170).bmp,hsl,0.0,0.0,c,8311208.0,0,0.0,8311208.0,178413377483.5,hsl-empty-if-0-0-0,232,232,42999170
3337,,"0    8284808
1    8422140
2    8455893
3    8368530
4    8494421
dtype: float64",hsl-empty-if-0-0-0 232x232 (42999170).bmp,hsl,99.0,0.0,c,8405158.4,0,0.0,8405158.4,6664011150.296875,hsl-empty-if-0-0-0,232,232,42999170
3338,,"0    9828704
1    9164208
2    9219603
3    9208241
4    9505465
dtype: float64",random1 200x200 (1656478042).bmp,hsl,0.0,0.0,c,9385244.2,0,0.0,9385244.2,79683444156.70312,random1,200,200,1656478042
3339,,"0    9817267
1    9603919
2    9493437
3    9425215
4    9525437
dtype: float64",random1 200x200 (1656478042).bmp,hsl,99.0,0.0,c,9573055.0,0,0.0,9573055.0,22763813222.0,random1,200,200,1656478042
3340,,"0    21661501
1    21612761
2    21426355
3    21363778
4    21397856
dtype: float64",fixed 332x332 (945117276).bmp,hsl,0.0,0.0,c,21492450.2,0,0.0,21492450.2,18231508691.75,fixed,332,332,945117276
